Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"3159b21c-9cd6-4f11-8ce1-d65aefe74409","62mln-Kansas City-burgh","62mln-Kansas City-burgh","Region","Default","1","Default","Pacific Standard Time","8514 Parker Village","Apt. 115","Lake Candice","Florida","23160","Palau","393-435-9731","0","Adolph_Hegmann@yahoo.com","836-190-2839","-85.0669","119.6965","RGB(20,159,18)","13:02:45","1","1","1","13:02:45","13:02:45","0","29","61","13:02:45","1","0","1","null","39","1","0","Cancelled","0","0","0"
"d951b69e-f485-4598-9d62-13111dd7e50b","nrj0z-West Des Moines-bury","nrj0z-West Des Moines-bury","Branch","Default","0","Default","SA Pacific Standard Time","392 Ortiz Ville","Suite 363","Gresham","Nebraska","04815-9957","French Southern Territories","688-225-1212","0","Bart99@yahoo.com","852-449-9473","1.9756","134.2881","RGB(167,45,35)","13:02:45","1","1","1","13:02:45","13:02:45","0","76","18","13:02:45","2","0","2","null","99","1","1","Cancelled","1","0","0"
"ce95cd30-83c7-4dad-abe1-bcc2b9f798a3","adwuf-Madison-burgh","adwuf-Madison-burgh","Organization","Default","1","Default","Kaliningrad Standard Time","3145 Nicholaus Land","Suite 599","Elissafurt","Massachusetts","04696-2146","Seychelles","342-957-8546","0","Devin63@gmail.com","417-473-4192","16.8436","23.5849","RGB(152,246,216)","13:02:45","1","1","1","13:02:45","13:02:45","1","8","70","13:02:45","0","1","2","null","90","1","1","Added","0","0","1"
"12b5d9a4-1d29-472b-a5c2-a715c6b7466a","2l77l-Salem-mouth","2l77l-Salem-mouth","Branch","Default","0","Default","Namibia Standard Time","035 Frami Manor","Suite 881","South Tamara","Montana","81098-0151","Antarctica (the territory South of 60 deg S)","399-992-2978","0","Beaulah.Runolfsdottir@yahoo.com","983-847-3467","-10.6079","-7.1182","RGB(195,9,58)","13:02:45","0","0","1","13:02:45","13:02:45","1","9","11","13:02:45","0","1","0","null","50","0","1","Cancelled","1","1","1"
"c55529b2-3d91-4e4e-8bd3-463af849fe80","0z6s0-Napa-mouth","0z6s0-Napa-mouth","Branch","Default","1","Default","China Standard Time","657 Mary Lights","Suite 289","Royalfurt","Georgia","27368","Moldova","525-302-3418","0","Cheyanne92@gmail.com","729-386-3014","1.6345","-93.0947","RGB(115,152,132)","13:02:45","0","1","0","13:02:45","13:02:45","1","44","94","13:02:45","2","1","2","null","38","1","0","Assigned","1","1","0"
"50f46da3-4196-4d22-97a9-45d788721544","09ces-Guaynabo-mouth","09ces-Guaynabo-mouth","Region","Default","1","Default","China Standard Time","1515 Stiedemann Lane","Suite 575","Earleneborough","Indiana","62081","Suriname","275-269-0251","2","Antwon83@gmail.com","572-755-1838","-62.1479","139.434","RGB(159,222,4)","13:02:45","0","0","1","13:02:45","13:02:45","1","3","36","13:02:45","2","0","0","null","63","1","0","No Show","0","0","1"
"b3833ad5-5cf9-402b-8d65-7cc6c7cb5397","4nq8b-Orland Park-port","4nq8b-Orland Park-port","Area","Default","0","Default","Pakistan Standard Time","58562 Borer Ridges","Apt. 221","Lake Junior","Mississippi","30634-0465","Puerto Rico","860-018-2690","0","Santos36@yahoo.com","027-623-5317","-11.6674","-54.6336","RGB(207,56,25)","13:02:45","0","0","1","13:02:45","13:02:45","1","14","65","13:02:45","1","1","1","null","65","1","0","Assigned","0","0","1"
"292db1f8-9309-4b06-9526-cd4f32a74b7d","a7wxa-Reading-chester","a7wxa-Reading-chester","Holding Company","Default","1","Default","Central Standard Time","01438 Michelle Fords","Suite 695","East Concepcionview","New York","67199","Armenia","758-101-7881","3","Dianna_Schinner42@gmail.com","374-185-2517","13.7572","-28.4355","RGB(219,23,217)","13:02:45","1","1","1","13:02:45","13:02:45","0","15","19","13:02:45","0","0","0","null","93","0","0","Completed","1","1","1"
"67dc202d-77b2-445f-bce5-8e535889c83f","24d5d-Bakersfield-burgh","24d5d-Bakersfield-burgh","Organization","Default","0","Default","Pacific Standard Time (Mexico)","6616 Witting Street","Suite 250","East Khalid","Florida","13488","Cameroon","086-739-8492","3","Jamar.Hodkiewicz52@yahoo.com","590-880-2835","88.3186","-48.8148","RGB(124,241,41)","13:02:45","0","1","0","13:02:45","13:02:45","0","47","17","13:02:45","1","0","0","null","88","0","0","Completed","1","1","1"
"958b6097-d988-407a-833b-98991f0da7f5","thyqf-North Bethesda-ville","thyqf-North Bethesda-ville","Region","Default","1","Default","Cen. Australia Standard Time","18896 Hagenes Ranch","Suite 946","Toms River","Maryland","50229","Lesotho","467-382-6574","0","Sincere_Lemke@hotmail.com","199-989-0976","-30.5141","59.8428","RGB(254,217,232)","13:02:45","0","1","1","13:02:45","13:02:45","0","16","97","13:02:45","2","1","1","null","91","0","0","No Show","1","1","1"
